Metric		Current
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_JSX		24
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_JSX		1,325
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		19
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		1,141
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		15
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		620
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_SQL		2
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_SQL		175
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_HTML		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_HTML		18
NEGLIGIBLE_RISK_FILE_SIZE_COUNT		55
LOW_RISK_FILE_SIZE_COUNT		5
MEDIUM_RISK_FILE_SIZE_COUNT		1
HIGH_RISK_FILE_SIZE_COUNT		0
VERY_HIGH_RISK_FILE_SIZE_COUNT		0
NEGLIGIBLE_RISK_FILE_SIZE_LOC		2,191
LOW_RISK_FILE_SIZE_LOC		794
MEDIUM_RISK_FILE_SIZE_LOC		294
HIGH_RISK_FILE_SIZE_LOC		0
VERY_HIGH_RISK_FILE_SIZE_LOC		0
NUMBER_OF_UNITS		5
LINES_OF_CODE_IN_UNITS		63
LINES_OF_CODE_OUTSIDE_UNITS		3,216
UNIT_SIZE_NEGLIGIBLE_RISK_LOC		19
UNIT_SIZE_NEGLIGIBLE_RISK_PERCENTAGE		30.16
UNIT_SIZE_NEGLIGIBLE_RISK_COUNT		3
UNIT_SIZE_LOW_RISK_LOC		0
UNIT_SIZE_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_LOW_RISK_COUNT		0
UNIT_SIZE_MEDIUM_RISK_LOC		44
UNIT_SIZE_MEDIUM_RISK_PERCENTAGE		69.84
UNIT_SIZE_MEDIUM_RISK_COUNT		2
UNIT_SIZE_HIGH_RISK_LOC		0
UNIT_SIZE_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_HIGH_RISK_COUNT		0
UNIT_SIZE_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_BACKEND_NEGLIGIBLE_RISK_LOC		16
UNIT_SIZE_COMPONENT_BACKEND_NEGLIGIBLE_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_BACKEND_NEGLIGIBLE_RISK_COUNT		2
UNIT_SIZE_COMPONENT_BACKEND_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_BACKEND_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_BACKEND_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_BACKEND_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_BACKEND_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_BACKEND_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_BACKEND_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_BACKEND_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_BACKEND_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_BACKEND_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_BACKEND_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_BACKEND_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_LOC		3
UNIT_SIZE_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_PERCENTAGE		6.38
UNIT_SIZE_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_COUNT		1
UNIT_SIZE_COMPONENT_FRONTEND_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_FRONTEND_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_FRONTEND_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_FRONTEND_MEDIUM_RISK_LOC		44
UNIT_SIZE_COMPONENT_FRONTEND_MEDIUM_RISK_PERCENTAGE		93.62
UNIT_SIZE_COMPONENT_FRONTEND_MEDIUM_RISK_COUNT		2
UNIT_SIZE_COMPONENT_FRONTEND_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_FRONTEND_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_FRONTEND_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_FRONTEND_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_FRONTEND_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_FRONTEND_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_LOC		19
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_PERCENTAGE		30.16
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_COUNT		3
UNIT_SIZE_EXTENSION_JS_LOW_RISK_LOC		0
UNIT_SIZE_EXTENSION_JS_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_JS_LOW_RISK_COUNT		0
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_LOC		44
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_PERCENTAGE		69.84
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_COUNT		2
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_LOC		63
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_COUNT		5
CONDITIONAL_COMPLEXITY_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_NEGLIGIBLE_RISK_LOC		16
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_NEGLIGIBLE_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_BACKEND_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_LOC		47
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_COUNT		3
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_LOC		63
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_COUNT		5
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_COUNT		0
FILE_CHANGE_HISTORY_TOTAL_AGE_DAYS		84
FILE_CHANGE_HISTORY_ACTIVE_DAYS		24
FILE_CHANGE_HISTORY_WEEKS		11
FILE_CHANGE_HISTORY_ESTIMATED_WORKING_DAYS		55
FILE_AGE_NEGLIGIBLE_RISK_COUNT		4
FILE_AGE_LOW_RISK_COUNT		57
FILE_AGE_MEDIUM_RISK_COUNT		0
FILE_AGE_HIGH_RISK_COUNT		0
FILE_AGE_VERY_HIGH_RISK_COUNT		0
FILE_AGE_NEGLIGIBLE_RISK_LOC		78
FILE_AGE_LOW_RISK_LOC		3,201
FILE_AGE_MEDIUM_RISK_LOC		0
FILE_AGE_HIGH_RISK_LOC		0
FILE_AGE_VERY_HIGH_RISK_LOC		0
NUMBER_OF_CONTRIBUTORS		4
DUPLICATION_NUMBER_OF_DUPLICATES		28
DUPLICATION_NUMBER_OF_FILES_WITH_DUPLICATES		19
DUPLICATION_NUMBER_OF_DUPLICATED_LINES		224
DUPLICATION_NUMBER_OF_CLEANED_LINES		3,125
DUPLICATION_PERCENTAGE		7.17
UNIT_DUPLICATES_COUNT		0
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_FRONTEND		170
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_FRONTEND		170
DUPLICATION_PERCENTAGE_PRIMARY_FRONTEND		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_BACKEND		54
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_BACKEND		54
DUPLICATION_PERCENTAGE_PRIMARY_BACKEND		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_DATABASE		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_DATABASE		0
DUPLICATION_PERCENTAGE_PRIMARY_DATABASE		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_CSS		139
DUPLICATION_NUMBER_OF_CLEANED_LINES_CSS		1,141
DUPLICATION_PERCENTAGE_CSS		12.18
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_JS		54
DUPLICATION_NUMBER_OF_CLEANED_LINES_JS		574
DUPLICATION_PERCENTAGE_JS		9.41
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_JSX		31
DUPLICATION_NUMBER_OF_CLEANED_LINES_JSX		1,220
DUPLICATION_PERCENTAGE_JSX		2.54
TOTAL_ANALYSIS_TIME_IN_MILLIS		6,173
